2D_X_hip,2D_Y_hip,2D_vis_hip,2D_X_abdomen,2D_Y_abdomen,2D_vis_abdomen,2D_X_chest,2D_Y_chest,2D_vis_chest,2D_X_neck,2D_Y_neck,2D_vis_neck,2D_X_head,2D_Y_head,2D_vis_head,2D_X_lefteye,2D_Y_lefteye,2D_vis_lefteye,2D_X_es_lefteye,2D_Y_es_lefteye,2D_vis_es_lefteye,2D_X_righteye,2D_Y_righteye,2D_vis_righteye,2D_X_es_righteye,2D_Y_es_righteye,2D_vis_es_righteye,2D_X_rcollar,2D_Y_rcollar,2D_vis_rcollar,2D_X_rshoulder,2D_Y_rshoulder,2D_vis_rshoulder,2D_X_relbow,2D_Y_relbow,2D_vis_relbow,2D_X_rhand,2D_Y_rhand,2D_vis_rhand,2D_X_rthumb1,2D_Y_rthumb1,2D_vis_rthumb1,2D_X_rthumb2,2D_Y_rthumb2,2D_vis_rthumb2,2D_X_es_rthumb2,2D_Y_es_rthumb2,2D_vis_es_rthumb2,2D_X_rindex1,2D_Y_rindex1,2D_vis_rindex1,2D_X_rindex2,2D_Y_rindex2,2D_vis_rindex2,2D_X_es_rindex2,2D_Y_es_rindex2,2D_vis_es_rindex2,2D_X_rmid1,2D_Y_rmid1,2D_vis_rmid1,2D_X_rmid2,2D_Y_rmid2,2D_vis_rmid2,2D_X_es_rmid2,2D_Y_es_rmid2,2D_vis_es_rmid2,2D_X_rring1,2D_Y_rring1,2D_vis_rring1,2D_X_rring2,2D_Y_rring2,2D_vis_rring2,2D_X_es_rring2,2D_Y_es_rring2,2D_vis_es_rring2,2D_X_rpinky1,2D_Y_rpinky1,2D_vis_rpinky1,2D_X_rpinky2,2D_Y_rpinky2,2D_vis_rpinky2,2D_X_es_rpinky2,2D_Y_es_rpinky2,2D_vis_es_rpinky2,2D_X_lcollar,2D_Y_lcollar,2D_vis_lcollar,2D_X_lshoulder,2D_Y_lshoulder,2D_vis_lshoulder,2D_X_lelbow,2D_Y_lelbow,2D_vis_lelbow,2D_X_lhand,2D_Y_lhand,2D_vis_lhand,2D_X_lthumb1,2D_Y_lthumb1,2D_vis_lthumb1,2D_X_lthumb2,2D_Y_lthumb2,2D_vis_lthumb2,2D_X_es_lthumb2,2D_Y_es_lthumb2,2D_vis_es_lthumb2,2D_X_lindex1,2D_Y_lindex1,2D_vis_lindex1,2D_X_lindex2,2D_Y_lindex2,2D_vis_lindex2,2D_X_es_lindex2,2D_Y_es_lindex2,2D_vis_es_lindex2,2D_X_lmid1,2D_Y_lmid1,2D_vis_lmid1,2D_X_lmid2,2D_Y_lmid2,2D_vis_lmid2,2D_X_es_lmid2,2D_Y_es_lmid2,2D_vis_es_lmid2,2D_X_lring1,2D_Y_lring1,2D_vis_lring1,2D_X_lring2,2D_Y_lring2,2D_vis_lring2,2D_X_es_lring2,2D_Y_es_lring2,2D_vis_es_lring2,2D_X_lpinky1,2D_Y_lpinky1,2D_vis_lpinky1,2D_X_lpinky2,2D_Y_lpinky2,2D_vis_lpinky2,2D_X_es_lpinky2,2D_Y_es_lpinky2,2D_vis_es_lpinky2,2D_X_rbuttock,2D_Y_rbuttock,2D_vis_rbuttock,2D_X_rhip,2D_Y_rhip,2D_vis_rhip,2D_X_rknee,2D_Y_rknee,2D_vis_rknee,2D_X_rfoot,2D_Y_rfoot,2D_vis_rfoot,2D_X_es_rfoot,2D_Y_es_rfoot,2D_vis_es_rfoot,2D_X_lbuttock,2D_Y_lbuttock,2D_vis_lbuttock,2D_X_lhip,2D_Y_lhip,2D_vis_lhip,2D_X_lknee,2D_Y_lknee,2D_vis_lknee,2D_X_lfoot,2D_Y_lfoot,2D_vis_lfoot,2D_X_es_lfoot,2D_Y_es_lfoot,2D_vis_es_lfoot
0.503057,0.496475,1.0,0.498471,0.314604,1.0,0.500000,0.375228,1.0,0.496942,0.253980,1.0,0.503815,0.151747,1.0,0.510757,0.147650,1.0,0.510757,0.147650,1.0,0.496872,0.155844,1.0,0.496872,0.155844,1.0,0.477800,0.255305,1.0,0.458658,0.256630,1.0,0.423420,0.354658,1.0,0.460211,0.368359,1.0,0.469471,0.360504,1.0,0.475712,0.346420,1.0,0.482674,0.336605,1.0,0.488676,0.329776,1.0,0.480754,0.357090,1.0,0.488196,0.351115,1.0,0.493717,0.349834,1.0,0.498758,0.348128,1.0,0.482915,0.368613,1.0,0.490836,0.368186,1.0,0.496598,0.368613,1.0,0.501639,0.368613,1.0,0.482915,0.380989,1.0,0.491077,0.383977,1.0,0.496118,0.384404,1.0,0.516130,0.252651,1.0,0.535318,0.251322,1.0,0.568917,0.332882,1.0,0.562865,0.382017,1.0,0.560036,0.373382,1.0,0.556698,0.370044,1.0,0.554818,0.368561,1.0,0.553151,0.366335,1.0,0.563370,0.382654,1.0,0.561495,0.390813,1.0,0.558365,0.397118,1.0,0.554609,0.402310,1.0,0.564833,0.391555,1.0,0.563370,0.405277,1.0,0.559406,0.412694,1.0,0.555443,0.418257,1.0,0.564833,0.397859,1.0,0.564417,0.410840,1.0,0.560453,0.420482,1.0,0.473994,0.499218,1.0,0.473994,0.499218,1.0,0.481551,0.646303,1.0,0.461739,0.747169,1.0,0.461739,0.747169,1.0,0.532120,0.493733,1.0,0.532120,0.493733,1.0,0.535255,0.654485,1.0,0.516853,0.793479,1.0,0.516853,0.793479,1.0
0.506913,0.497834,1.0,0.500588,0.314893,1.0,0.502696,0.375873,1.0,0.498479,0.253913,1.0,0.507670,0.151679,1.0,0.516846,0.147600,1.0,0.516846,0.147600,1.0,0.498493,0.155757,1.0,0.498493,0.155757,1.0,0.479337,0.255253,1.0,0.460195,0.256594,1.0,0.426422,0.352030,1.0,0.461657,0.379278,1.0,0.470260,0.369656,1.0,0.476542,0.356834,1.0,0.483289,0.349389,1.0,0.489106,0.343184,1.0,0.480497,0.370483,1.0,0.488641,0.366347,1.0,0.493527,0.364693,1.0,0.498413,0.363452,1.0,0.482359,0.383719,1.0,0.490967,0.384133,1.0,0.496551,0.385374,1.0,0.501437,0.386201,1.0,0.483057,0.395715,1.0,0.490036,0.398610,1.0,0.495155,0.399851,1.0,0.519164,0.252609,1.0,0.539849,0.251306,1.0,0.570568,0.335670,1.0,0.568964,0.381926,1.0,0.564703,0.379125,1.0,0.561385,0.374701,1.0,0.559104,0.370645,1.0,0.556198,0.365484,1.0,0.566359,0.386498,1.0,0.564495,0.390554,1.0,0.562214,0.395346,1.0,0.558271,0.400877,1.0,0.568229,0.394978,1.0,0.567187,0.404932,1.0,0.563250,0.411200,1.0,0.559307,0.415993,1.0,0.568229,0.401614,1.0,0.567396,0.413412,1.0,0.563870,0.421522,1.0,0.481576,0.501898,1.0,0.481576,0.501898,1.0,0.484667,0.649028,1.0,0.470791,0.747143,1.0,0.470791,0.747143,1.0,0.532250,0.493769,1.0,0.532250,0.493769,1.0,0.536781,0.654517,1.0,0.518352,0.793499,1.0,0.518352,0.793499,1.0
0.509208,0.495088,1.0,0.506907,0.312221,1.0,0.507674,0.373177,1.0,0.506141,0.251266,1.0,0.511470,0.147682,1.0,0.519864,0.142322,1.0,0.519864,0.142322,1.0,0.503077,0.153042,1.0,0.503077,0.153042,1.0,0.486205,0.251279,1.0,0.466269,0.251292,1.0,0.429496,0.351951,1.0,0.461729,0.384769,1.0,0.469145,0.380628,1.0,0.477071,0.369180,1.0,0.483263,0.361694,1.0,0.489455,0.356851,1.0,0.479300,0.384150,1.0,0.487226,0.380628,1.0,0.492922,0.380187,1.0,0.497380,0.380187,1.0,0.480043,0.396919,1.0,0.488216,0.400001,1.0,0.494656,0.401322,1.0,0.499361,0.402644,1.0,0.479795,0.407486,1.0,0.486978,0.413210,1.0,0.492922,0.415853,1.0,0.525284,0.251246,1.0,0.544427,0.251226,1.0,0.576677,0.338421,1.0,0.570542,0.376472,1.0,0.568302,0.372185,1.0,0.564208,0.367592,1.0,0.561198,0.362997,1.0,0.557318,0.361849,1.0,0.569594,0.380990,1.0,0.567443,0.385967,1.0,0.564427,0.390560,1.0,0.560979,0.393622,1.0,0.571745,0.390177,1.0,0.570026,0.399747,1.0,0.566151,0.405872,1.0,0.562490,0.410083,1.0,0.572391,0.397451,1.0,0.571099,0.409318,1.0,0.567224,0.415825,1.0,0.483181,0.496475,1.0,0.483181,0.496475,1.0,0.489252,0.646419,1.0,0.472463,0.749912,1.0,0.472463,0.749912,1.0,0.535234,0.493701,1.0,0.535234,0.493701,1.0,0.536823,0.654541,1.0,0.516877,0.793506,1.0,0.516877,0.793506,1.0
0.509956,0.489648,1.0,0.508197,0.310750,1.0,0.508783,0.370383,1.0,0.507610,0.251118,1.0,0.513761,0.143521,1.0,0.521396,0.142109,1.0,0.521396,0.142109,1.0,0.506126,0.144933,1.0,0.506126,0.144933,1.0,0.486940,0.251161,1.0,0.466269,0.251205,1.0,0.432527,0.341135,1.0,0.460201,0.395670,1.0,0.467995,0.389080,1.0,0.475802,0.378769,1.0,0.482717,0.373614,1.0,0.488963,0.368458,1.0,0.477810,0.395821,1.0,0.484948,0.394631,1.0,0.490079,0.394235,1.0,0.495209,0.395028,1.0,0.478925,0.408908,1.0,0.484948,0.412477,1.0,0.491640,0.416046,1.0,0.496771,0.418426,1.0,0.478925,0.420408,1.0,0.484725,0.425960,1.0,0.490079,0.429926,1.0,0.526055,0.249838,1.0,0.544500,0.248559,1.0,0.581240,0.338306,1.0,0.576661,0.365715,1.0,0.570109,0.366208,1.0,0.565302,0.357250,1.0,0.563240,0.352771,1.0,0.559802,0.351549,1.0,0.571714,0.371502,1.0,0.568740,0.375574,1.0,0.566219,0.378831,1.0,0.563469,0.382089,1.0,0.573547,0.382089,1.0,0.572401,0.389826,1.0,0.568510,0.395526,1.0,0.565073,0.398784,1.0,0.574234,0.390640,1.0,0.573089,0.400413,1.0,0.569422,0.405299,1.0,0.484647,0.491019,1.0,0.484647,0.491019,1.0,0.495328,0.640885,1.0,0.481590,0.758044,1.0,0.481590,0.758044,1.0,0.535266,0.488277,1.0,0.535266,0.488277,1.0,0.538328,0.643647,1.0,0.516887,0.793460,1.0,0.516887,0.793460,1.0
0.510720,0.489613,1.0,0.509537,0.308708,1.0,0.509932,0.369010,1.0,0.509143,0.248406,1.0,0.514589,0.140756,1.0,0.521521,0.139393,1.0,0.521521,0.139393,1.0,0.507657,0.142119,1.0,0.507657,0.142119,1.0,0.489215,0.248421,1.0,0.469287,0.248436,1.0,0.434045,0.338281,1.0,0.460169,0.400973,1.0,0.466304,0.394338,1.0,0.474893,0.385096,1.0,0.481447,0.381480,1.0,0.487550,0.378265,1.0,0.475796,0.404383,1.0,0.483933,0.403981,1.0,0.488228,0.405589,1.0,0.492974,0.406794,1.0,0.477831,0.419653,1.0,0.485290,0.425681,1.0,0.489584,0.427689,1.0,0.493879,0.429698,1.0,0.477379,0.430100,1.0,0.483029,0.437333,1.0,0.487550,0.440145,1.0,0.528345,0.248386,1.0,0.547547,0.248365,1.0,0.582760,0.332903,1.0,0.581250,0.357495,1.0,0.572938,0.354806,1.0,0.567724,0.344772,1.0,0.565338,0.338212,1.0,0.562734,0.333968,1.0,0.573151,0.357894,1.0,0.571198,0.359051,1.0,0.568375,0.360594,1.0,0.565990,0.361367,1.0,0.576193,0.367541,1.0,0.574453,0.373329,1.0,0.570547,0.377574,1.0,0.566641,0.380275,1.0,0.576844,0.376802,1.0,0.574891,0.382977,1.0,0.571198,0.388765,1.0,0.484665,0.490958,1.0,0.484665,0.490958,1.0,0.495394,0.638201,1.0,0.484745,0.771656,1.0,0.484745,0.771656,1.0,0.536776,0.488268,1.0,0.536776,0.488268,1.0,0.536802,0.643633,1.0,0.518362,0.790795,1.0,0.518362,0.790795,1.0
0.511519,0.485494,1.0,0.509771,0.301619,1.0,0.510354,0.362911,1.0,0.509188,0.240327,1.0,0.515379,0.135311,1.0,0.523021,0.131323,1.0,0.523021,0.131323,1.0,0.507736,0.139298,1.0,0.507736,0.139298,1.0,0.489267,0.241661,1.0,0.469346,0.242994,1.0,0.434122,0.332954,1.0,0.460112,0.401146,1.0,0.465296,0.396709,1.0,0.473212,0.389471,1.0,0.479771,0.386657,1.0,0.485878,0.385853,1.0,0.473212,0.409577,1.0,0.480676,0.411989,1.0,0.485652,0.413597,1.0,0.489723,0.415608,1.0,0.472759,0.422444,1.0,0.478640,0.428877,1.0,0.485652,0.434506,1.0,0.490854,0.438125,1.0,0.471629,0.431692,1.0,0.478414,0.440940,1.0,0.483616,0.446167,1.0,0.529878,0.238956,1.0,0.550568,0.237585,1.0,0.584370,0.327484,1.0,0.582766,0.341198,1.0,0.577328,0.340963,1.0,0.570859,0.329856,1.0,0.567958,0.320731,1.0,0.563943,0.314781,1.0,0.575323,0.340963,1.0,0.573760,0.340567,1.0,0.570859,0.340963,1.0,0.568625,0.342550,1.0,0.579562,0.349691,1.0,0.576438,0.353261,1.0,0.572422,0.357228,1.0,0.568625,0.359607,1.0,0.580677,0.359607,1.0,0.577328,0.363575,1.0,0.572646,0.367542,1.0,0.484694,0.485507,1.0,0.484694,0.485507,1.0,0.496894,0.640954,1.0,0.495312,0.782600,1.0,0.495312,0.782600,1.0,0.538344,0.485482,1.0,0.538344,0.485482,1.0,0.536766,0.646322,1.0,0.519852,0.790748,1.0,0.519852,0.790748,1.0
0.513048,0.474673,1.0,0.510223,0.294826,1.0,0.511165,0.354775,1.0,0.509282,0.234877,1.0,0.517624,0.127159,1.0,0.526052,0.123094,1.0,0.526052,0.123094,1.0,0.509197,0.131223,1.0,0.509197,0.131223,1.0,0.490047,0.236197,1.0,0.470812,0.237518,1.0,0.434123,0.324806,1.0,0.458586,0.401114,1.0,0.463960,0.398314,1.0,0.471605,0.392318,1.0,0.477902,0.390319,1.0,0.483747,0.389919,1.0,0.470706,0.411906,1.0,0.478126,0.415503,1.0,0.483298,0.418701,1.0,0.487570,0.421899,1.0,0.469132,0.424297,1.0,0.477002,0.434691,1.0,0.483298,0.440287,1.0,0.487795,0.443485,1.0,0.467558,0.431893,1.0,0.475653,0.443884,1.0,0.480599,0.450281,1.0,0.532229,0.234868,1.0,0.555177,0.234858,1.0,0.593490,0.330196,1.0,0.585849,0.332936,1.0,0.580911,0.325244,1.0,0.574625,0.313639,1.0,0.571000,0.304613,1.0,0.566891,0.295587,1.0,0.577042,0.321376,1.0,0.575109,0.318368,1.0,0.571484,0.318368,1.0,0.569307,0.317507,1.0,0.579458,0.331692,1.0,0.576557,0.331692,1.0,0.572693,0.333841,1.0,0.570516,0.335560,1.0,0.580427,0.341578,1.0,0.577042,0.343727,1.0,0.573656,0.346306,1.0,0.484726,0.474682,1.0,0.484726,0.474682,1.0,0.498468,0.654526,1.0,0.504600,0.796292,1.0,0.504600,0.796292,1.0,0.541370,0.474664,1.0,0.541370,0.474664,1.0,0.536802,0.646325,1.0,0.518409,0.782620,1.0,0.518409,0.782620,1.0
0.514549,0.470587,1.0,0.513971,0.289792,1.0,0.514164,0.350057,1.0,0.513778,0.229527,1.0,0.519942,0.120412,1.0,0.529151,0.117779,1.0,0.529151,0.117779,1.0,0.510734,0.123044,1.0,0.510734,0.123044,1.0,0.492320,0.230818,1.0,0.470861,0.232109,1.0,0.435555,0.316730,1.0,0.458541,0.401110,1.0,0.462648,0.398809,1.0,0.470257,0.393011,1.0,0.476997,0.393011,1.0,0.482432,0.393398,1.0,0.470257,0.415042,1.0,0.476997,0.420453,1.0,0.481562,0.423158,1.0,0.486128,0.426637,1.0,0.467214,0.427023,1.0,0.473953,0.437072,1.0,0.480693,0.442870,1.0,0.485911,0.447121,1.0,0.465474,0.434754,1.0,0.472214,0.445962,1.0,0.477432,0.452146,1.0,0.535996,0.229520,1.0,0.558214,0.229513,1.0,0.595068,0.335711,1.0,0.587380,0.316712,1.0,0.580208,0.307238,1.0,0.574286,0.293962,1.0,0.573255,0.286181,1.0,0.569396,0.278398,1.0,0.580208,0.298082,1.0,0.577635,0.297625,1.0,0.573516,0.297167,1.0,0.571708,0.296251,1.0,0.582010,0.311357,1.0,0.577635,0.311357,1.0,0.574542,0.312273,1.0,0.573771,0.312731,1.0,0.581495,0.323259,1.0,0.577635,0.325091,1.0,0.575573,0.326464,1.0,0.486202,0.469258,1.0,0.486202,0.469258,1.0,0.498515,0.646365,1.0,0.509177,0.801731,1.0,0.509177,0.801731,1.0,0.542896,0.471915,1.0,0.542896,0.471915,1.0,0.535313,0.643746,1.0,0.521401,0.777167,1.0,0.521401,0.777167,1.0
0.516832,0.474668,1.0,0.517965,0.290718,1.0,0.517587,0.352035,1.0,0.518343,0.229402,1.0,0.522204,0.119043,1.0,0.532120,0.117682,1.0,0.532120,0.117682,1.0,0.512289,0.120403,1.0,0.512289,0.120403,1.0,0.495355,0.229406,1.0,0.472368,0.229409,1.0,0.435596,0.316577,1.0,0.458552,0.401153,1.0,0.462081,0.398685,1.0,0.469051,0.394288,1.0,0.475571,0.395087,1.0,0.479843,0.395487,1.0,0.468826,0.417471,1.0,0.474222,0.421469,1.0,0.479393,0.425865,1.0,0.484564,0.429862,1.0,0.466128,0.427464,1.0,0.472198,0.439455,1.0,0.478494,0.445451,1.0,0.483665,0.449847,1.0,0.464329,0.433859,1.0,0.468826,0.445850,1.0,0.475346,0.453844,1.0,0.538333,0.229371,1.0,0.558323,0.229340,1.0,0.598146,0.335726,1.0,0.588891,0.313718,1.0,0.580823,0.292392,1.0,0.578188,0.275515,1.0,0.576078,0.270827,1.0,0.571859,0.263326,1.0,0.581349,0.282078,1.0,0.579505,0.278796,1.0,0.574495,0.277858,1.0,0.572385,0.277858,1.0,0.583724,0.295204,1.0,0.579240,0.292860,1.0,0.574495,0.292860,1.0,0.573177,0.293329,1.0,0.583464,0.307393,1.0,0.579505,0.305986,1.0,0.576344,0.307393,1.0,0.489252,0.471940,1.0,0.489252,0.471940,1.0,0.507624,0.651756,1.0,0.515351,0.812568,1.0,0.515351,0.812568,1.0,0.544411,0.477395,1.0,0.544411,0.477395,1.0,0.535286,0.651749,1.0,0.519994,0.777155,1.0,0.519994,0.777155,1.0
0.517621,0.474654,1.0,0.518215,0.290683,1.0,0.518017,0.352007,1.0,0.518412,0.229359,1.0,0.524515,0.119064,1.0,0.532203,0.117697,1.0,0.532203,0.117697,1.0,0.516828,0.120431,1.0,0.516828,0.120431,1.0,0.495421,0.229349,1.0,0.472430,0.229338,1.0,0.435645,0.316472,1.0,0.457054,0.401030,1.0,0.462320,0.398559,1.0,0.469065,0.394962,1.0,0.474235,0.397360,1.0,0.479406,0.397759,1.0,0.467491,0.417743,1.0,0.472661,0.423738,1.0,0.477383,0.427734,1.0,0.482329,0.431731,1.0,0.465917,0.430531,1.0,0.471538,0.440923,1.0,0.477383,0.446918,1.0,0.482553,0.452114,1.0,0.464793,0.437726,1.0,0.470189,0.449316,1.0,0.474910,0.455710,1.0,0.539102,0.229326,1.0,0.559792,0.229294,1.0,0.604214,0.335716,1.0,0.593448,0.308400,1.0,0.586339,0.291607,1.0,0.578406,0.267785,1.0,0.577588,0.259034,1.0,0.573760,0.253686,1.0,0.582510,0.269730,1.0,0.578682,0.265355,1.0,0.575672,0.264869,1.0,0.573760,0.263409,1.0,0.585516,0.282370,1.0,0.579229,0.279453,1.0,0.575401,0.278481,1.0,0.574031,0.277994,1.0,0.584969,0.295982,1.0,0.579500,0.293066,1.0,0.576495,0.292580,1.0,0.490778,0.474627,1.0,0.490778,0.474627,1.0,0.507685,0.646319,1.0,0.521432,0.812506,1.0,0.521432,0.812506,1.0,0.544464,0.474681,1.0,0.544464,0.474681,1.0,0.536823,0.649039,1.0,0.516858,0.788011,1.0,0.516858,0.788011,1.0
0.519120,0.482825,1.0,0.519682,0.292779,1.0,0.519495,0.356128,1.0,0.519869,0.229431,1.0,0.526053,0.119077,1.0,0.533714,0.117745,1.0,0.533714,0.117745,1.0,0.518393,0.120408,1.0,0.518393,0.120408,1.0,0.496153,0.229376,1.0,0.472436,0.229322,1.0,0.435657,0.313924,1.0,0.458526,0.401144,1.0,0.461660,0.400508,1.0,0.468500,0.396979,1.0,0.473795,0.398547,1.0,0.478870,0.398547,1.0,0.466956,0.420121,1.0,0.472030,0.425612,1.0,0.477326,0.430712,1.0,0.482180,0.434242,1.0,0.465191,0.431496,1.0,0.470706,0.442087,1.0,0.477105,0.449540,1.0,0.482401,0.453462,1.0,0.464749,0.439341,1.0,0.469824,0.449931,1.0,0.474236,0.457384,1.0,0.540596,0.229443,1.0,0.561323,0.229456,1.0,0.605792,0.335749,1.0,0.593573,0.300289,1.0,0.585172,0.282269,1.0,0.580250,0.261859,1.0,0.579156,0.253598,1.0,0.575328,0.246308,1.0,0.584349,0.263317,1.0,0.582438,0.258944,1.0,0.578339,0.255542,1.0,0.573687,0.254569,1.0,0.586266,0.275466,1.0,0.582438,0.270606,1.0,0.578339,0.270120,1.0,0.574510,0.269148,1.0,0.586266,0.286643,1.0,0.582161,0.282756,1.0,0.578609,0.282756,1.0,0.492319,0.482822,1.0,0.492319,0.482822,1.0,0.509213,0.660014,1.0,0.522974,0.815210,1.0,0.522974,0.815210,1.0,0.545922,0.482829,1.0,0.545922,0.482829,1.0,0.541349,0.662564,1.0,0.515317,0.790760,1.0,0.515317,0.790760,1.0
0.519951,0.486903,1.0,0.519951,0.295772,1.0,0.519951,0.359483,1.0,0.519952,0.232062,1.0,0.526851,0.119115,1.0,0.533802,0.117782,1.0,0.533802,0.117782,1.0,0.519899,0.120448,1.0,0.519899,0.120448,1.0,0.496942,0.230760,1.0,0.473932,0.229457,1.0,0.435673,0.313930,1.0,0.457064,0.401058,1.0,0.462332,0.402757,1.0,0.468822,0.399177,1.0,0.474417,0.400370,1.0,0.478893,0.400370,1.0,0.467032,0.421456,1.0,0.472179,0.428219,1.0,0.477103,0.431800,1.0,0.481578,0.435381,1.0,0.466136,0.434187,1.0,0.471284,0.444930,1.0,0.477103,0.450897,1.0,0.482473,0.456069,1.0,0.465018,0.440553,1.0,0.469270,0.451295,1.0,0.474193,0.459252,1.0,0.542182,0.232085,1.0,0.564411,0.232108,1.0,0.607292,0.335694,1.0,0.594979,0.297587,1.0,0.587734,0.280766,1.0,0.583224,0.257175,1.0,0.578974,0.251984,1.0,0.575526,0.244436,1.0,0.585078,0.263308,1.0,0.582693,0.255759,1.0,0.577911,0.251984,1.0,0.574729,0.249154,1.0,0.585344,0.274631,1.0,0.581365,0.267082,1.0,0.577120,0.267082,1.0,0.574729,0.266611,1.0,0.585875,0.285012,1.0,0.581630,0.279350,1.0,0.577651,0.279350,1.0,0.493844,0.485584,1.0,0.493844,0.485584,1.0,0.509242,0.662742,1.0,0.523042,0.815372,1.0,0.523042,0.815372,1.0,0.546057,0.488222,1.0,0.546057,0.488222,1.0,0.545922,0.659963,1.0,0.516858,0.785311,1.0,0.516858,0.785311,1.0
0.522963,0.488303,1.0,0.520734,0.296179,1.0,0.521477,0.360220,1.0,0.519991,0.232137,1.0,0.527618,0.120381,1.0,0.535286,0.120248,1.0,0.535286,0.120248,1.0,0.519951,0.120515,1.0,0.519951,0.120515,1.0,0.496978,0.232100,1.0,0.473965,0.232062,1.0,0.435678,0.316623,1.0,0.458570,0.403836,1.0,0.462316,0.402750,1.0,0.469260,0.399962,1.0,0.474860,0.401556,1.0,0.479788,0.401156,1.0,0.468140,0.424254,1.0,0.473964,0.430227,1.0,0.478220,0.433811,1.0,0.483148,0.437394,1.0,0.466348,0.435802,1.0,0.472396,0.447350,1.0,0.478892,0.453323,1.0,0.483596,0.457306,1.0,0.465228,0.442969,1.0,0.470380,0.454120,1.0,0.475980,0.461686,1.0,0.543696,0.232165,1.0,0.567401,0.232193,1.0,0.607385,0.338334,1.0,0.595120,0.297613,1.0,0.587911,0.281831,1.0,0.582375,0.260743,1.0,0.579474,0.253244,1.0,0.575786,0.246215,1.0,0.585802,0.264023,1.0,0.583958,0.258400,1.0,0.579214,0.254651,1.0,0.574729,0.251839,1.0,0.587646,0.274333,1.0,0.583958,0.269647,1.0,0.579474,0.268242,1.0,0.574995,0.267304,1.0,0.587911,0.286050,1.0,0.583958,0.281831,1.0,0.579740,0.281363,1.0,0.495364,0.488332,1.0,0.495364,0.488332,1.0,0.510745,0.670906,1.0,0.524557,0.823448,1.0,0.524557,0.823448,1.0,0.550563,0.488274,1.0,0.550563,0.488274,1.0,0.549078,0.662571,1.0,0.521495,0.774522,1.0,0.521495,0.774522,1.0
0.525277,0.492381,1.0,0.522370,0.297204,1.0,0.523339,0.362263,1.0,0.521401,0.232145,1.0,0.527628,0.121665,1.0,0.535297,0.120271,1.0,0.535297,0.120271,1.0,0.519959,0.123059,1.0,0.519959,0.123059,1.0,0.497692,0.232151,1.0,0.473983,0.232157,1.0,0.435703,0.319371,1.0,0.458566,0.403794,1.0,0.463828,0.404869,1.0,0.471361,0.400811,1.0,0.476611,0.402029,1.0,0.481405,0.401623,1.0,0.469535,0.424755,1.0,0.475698,0.430031,1.0,0.480036,0.433277,1.0,0.485058,0.436523,1.0,0.467024,0.436118,1.0,0.473872,0.448698,1.0,0.479807,0.453568,1.0,0.485286,0.458843,1.0,0.465883,0.443017,1.0,0.472046,0.456003,1.0,0.477524,0.462496,1.0,0.544406,0.232157,1.0,0.567411,0.232169,1.0,0.608901,0.338379,1.0,0.595109,0.305689,1.0,0.588156,0.287310,1.0,0.584156,0.266438,1.0,0.579349,0.259322,1.0,0.576948,0.251732,1.0,0.585490,0.268335,1.0,0.582818,0.263118,1.0,0.578818,0.261694,1.0,0.575349,0.259796,1.0,0.587625,0.281144,1.0,0.583354,0.276400,1.0,0.579083,0.276400,1.0,0.576417,0.274503,1.0,0.588156,0.293003,1.0,0.584687,0.288733,1.0,0.580417,0.288259,1.0,0.495402,0.493731,1.0,0.495402,0.493731,1.0,0.510735,0.670896,1.0,0.523042,0.820757,1.0,0.523042,0.820757,1.0,0.555151,0.491032,1.0,0.555151,0.491032,1.0,0.558297,0.662772,1.0,0.526057,0.771707,1.0,0.526057,0.771707,1.0
0.526022,0.493760,1.0,0.522595,0.297581,1.0,0.523738,0.362974,1.0,0.521453,0.232188,1.0,0.529112,0.120427,1.0,0.536828,0.120334,1.0,0.536828,0.120334,1.0,0.521396,0.120520,1.0,0.521396,0.120520,1.0,0.498454,0.233498,1.0,0.475456,0.234807,1.0,0.437141,0.330169,1.0,0.460127,0.406590,1.0,0.465052,0.405584,1.0,0.473032,0.400425,1.0,0.479803,0.401715,1.0,0.483189,0.401285,1.0,0.471097,0.423640,1.0,0.478110,0.429659,1.0,0.482221,0.433098,1.0,0.486816,0.435678,1.0,0.468679,0.434818,1.0,0.475934,0.446856,1.0,0.481980,0.452874,1.0,0.487299,0.457173,1.0,0.466986,0.442126,1.0,0.472790,0.454594,1.0,0.479078,0.461472,1.0,0.545201,0.232178,1.0,0.568948,0.232169,1.0,0.610365,0.338482,1.0,0.596625,0.316531,1.0,0.590490,0.299799,1.0,0.583281,0.277027,1.0,0.581417,0.268488,1.0,0.576609,0.261371,1.0,0.587818,0.281297,1.0,0.585953,0.276079,1.0,0.580615,0.272283,1.0,0.576344,0.272757,1.0,0.590755,0.292682,1.0,0.587016,0.288413,1.0,0.581417,0.287939,1.0,0.577411,0.287939,1.0,0.591286,0.304543,1.0,0.587286,0.302170,1.0,0.582750,0.302645,1.0,0.495387,0.496429,1.0,0.495387,0.496429,1.0,0.509188,0.670890,1.0,0.521552,0.818149,1.0,0.521552,0.818149,1.0,0.556656,0.491091,1.0,0.556656,0.491091,1.0,0.567385,0.662721,1.0,0.532240,0.768921,1.0,0.532240,0.768921,1.0
